Wavenumber	B4C	Si	SiB6	SiC
2699.163086	83997.71094	4896.422852	11705.20801	1171746.25
2696.943359	84296.19531	4797.300781	11682.68066	1169638.875
2694.723633	83852	4920.917969	11687.21191	1166987
2692.50293	83770.53125	4878.979492	11665.84766	1164378.375
2690.28125	83942.32031	4921.471191	11677.13086	1163963.25
2688.05957	83793.35938	4884.056641	11651.28027	1157295.25
2685.836914	83587.11719	4913.024414	11609.69629	1158665
2683.613281	83782.40625	4959.966797	11757.04004	1158658.75
2681.388672	83133.36719	4832.641602	11643.50586	1154389.875
2679.164063	83617.47656	4837.998535	11736.81152	1156372.625
2676.939453	83773.25	4836.61084	11688.50684	1153889.5
2674.712891	83832.33594	4841.962891	11652.58398	1151993
2672.486328	83395.10156	4845.065918	11677.3125	1145306.375
2670.259766	83015.35156	4834.696289	11554.97949	1144169.75
2668.032227	83208.13281	4896.152832	11505.65723	1139654.75
2665.803711	82919.51563	4882.408203	11584.25293	1141490.875
2663.574219	83376.875	4943.81543	11434.01074	1141316.125
2661.344727	82683.60156	4902.033691	11567.51953	1137061.25
2659.114258	83119.46094	4923.046387	11516.00488	1137192.625
2656.882813	83239.0625	4898.102051	11489.1709	1136537.125
2654.651367	82883.60156	4986.319336	11601.26172	1133224.625
2652.418945	83199.17969	4850.496094	11640.49316	1134234.75
2650.186523	83108.14844	4911.804688	11634.91699	1132011.75
2647.953125	82916.42969	4907.038574	11543.15723	1129368.125
2645.71875	82501.02344	4959.343262	11487.25684	1124945.5
2643.483398	83010.96094	4940.022461	11489.55762	1126467.75
2641.248047	82481.67969	4947.553223	11591.38574	1121503.75
2639.011719	82485.98438	4936.072754	11658.49707	1120678
2636.775391	82472.39844	4972.659668	11566.85742	1116107.375
2634.538086	82220.82031	5020.398926	11640.63965	1117486.875
2632.299805	82286.60938	4931.829102	11593.73828	1113630
2630.060547	81888.92188	4954.983887	11531.22949	1111734
2627.821289	82181.39063	4944.631836	11312.45898	1109139
2625.582031	82031.71875	4991.207031	11520.15527	1108712.75
2623.34082	82233.58594	5083.501953	11494.53809	1107850.5
2621.099609	82439.79688	4977.191406	11557.05371	1106449.875
2618.857422	81855.25781	4955.692383	11409.89063	1103233.375
2616.615234	81613.29688	5081.361816	11314.0918	1100100.125
2614.37207	81922.02344	4979.599609	11393.32031	1100578.25
2612.12793	81993.24219	4910.20752	11485.87207	1099554.25
2609.883789	82204.75781	5061.399414	11372.31055	1096121.375
2607.638672	81375.00781	4957.502441	11524.94336	1093039
2605.392578	81714.58594	5044.026367	11467.09375	1090568.375
2603.146484	81637.75	4935.741699	11425.96875	1089229.625
2600.899414	81291.70313	4987.730957	11365.95313	1087808.25
2598.651367	81500.86719	5065.272461	11391.61328	1085632.375
2596.40332	81301.82031	4940.394531	11425.04199	1083119.5
2594.154297	81152.90625	4994.560059	11479.57031	1082327.75
2591.904297	81074.07813	5008.687012	11428.49512	1079848.375
2589.654297	80722	4995.030273	11357.4502	1075983.75
2587.40332	81050.9375	5001.373047	11350.86328	1073536.125
2585.152344	80820.07031	5086.547852	11233.24512	1072102.625
2582.899414	80674.80469	4974.085938	11453.13867	1071273.625
2580.646484	81127.74219	4932.709961	11352.20215	1070354
2578.393555	80745.04688	5008.95459	11348.94824	1065958
2576.138672	80439.09375	4988.664551	11307.98731	1066294.625
2573.884766	80562.39063	5023.82373	11356.85742	1063451.125
2571.628906	80265.51563	5048.986328	11310.37305	1062922.375
2569.373047	79871.29688	5008.754883	11355.8877	1057559.125
2567.116211	80410.04688	5038.337891	11390.29785	1056976.875
2564.858398	80436.83594	4977.088867	11249.70606	1056247.5
2562.600586	80119.27344	5003.341309	11229.87402	1052828.125
2560.341797	80032.10938	5014.083008	11226.6543	1050284.875
2558.083008	79889.66406	5025.923828	11131.5957	1048192.375
2555.822266	79853.49219	5012.314941	11296.54688	1046855.438
2553.561523	80006.4375	4964.429688	11296.62598	1045881.813
2551.300781	79663.99219	5054.770508	11342.0332	1041936.938
2549.039063	79585.89063	5051.11084	11211.67773	1041479.063
2546.776367	79589.59375	5012.094238	11226.14258	1039513.125
2544.512695	79427.59375	5025.018066	11197.51758	1038888.188
2542.249023	79397.09375	5024.681641	11188.78613	1035408.813
2539.984375	79662.46875	5058.569336	11244.08887	1037332.063
2537.719727	79545.8125	5027.319336	11206.65137	1034009.5
2535.453125	79121.39063	5029.187988	11237.64258	1029411.063
2533.1875	79035.82813	5075.177734	11067.86231	1028480.563
2530.919922	79165.34375	5046.153809	11269.79395	1026804
2528.652344	78675.22656	5045.809082	11129.86523	1023098.75
2526.383789	79033.98438	5090.651367	11318.43652	1026360.688
2524.114258	79124.80469	5103.514648	11200.60645	1023423.25
2521.844727	78639.50781	5027.150879	11175.36621	1018773.5
2519.574219	78551.98438	5067.553223	11172.16113	1018153.188
2517.303711	78414.97656	4949.410156	11099.60547	1012442.938
2515.032227	78399.08594	5102.06543	11094.2207	1012186.75
2512.759766	78283.08594	5097.30127	11098.74023	1011476.188
2510.486328	78419.01563	5044.144043	11247.34082	1010166.5
2508.212891	78740.6875	5122.967285	11081.37988	1010457.313
2505.938477	78500.45313	5169.865723	11107.88086	1007121.5
2503.664063	78068.03906	5102.445313	11004.69238	1005730.375
2501.387695	78479.59375	5167.999023	11217.96289	1008275.188
2499.112305	77916.71875	5158.828125	11099.42285	1002273.75
2496.834961	78135.92188	5169.42627	11038.0459	1002378.188
2494.557617	77913.73438	5127.328613	11149.03711	999721.875
2492.279297	77938.57031	5181.824219	11200.70606	998773.375
2490	77816.375	5088.184082	11089.98242	997011.25
2487.720703	77932.23438	5190.915527	11092.28418	994489
2485.44043	77303.5625	5220.125977	10956.43652	990442.9375
2483.160156	78100.16406	5116.688965	11085.91992	990439.375
2480.87793	77979.13281	5152.478516	11002.74707	989173.375
2478.59668	77716.85156	5136.758301	11148.57324	987276.9375
2476.313477	77478.79688	5146.236328	11077.47461	984434.25
2474.030273	77305.47656	5227.96875	11125.75293	983746.6875
2471.746094	77385.07813	5171.740723	11114.89746	982257.0625
2469.460938	77292.84375	5209.648926	11027.45313	980742
2467.175781	77572.57031	5181.899414	11010.06738	978980.4375
2464.889648	77005.70313	5236.186035	10941.29199	977376.1875
2462.602539	77048.10156	5206.257324	10964.38965	973564.375
2460.31543	77105.76563	5179.624512	11090.21094	970823.5625
2458.027344	76998.40625	5236.048828	11053.15527	972672.1875
2455.739258	77096.45313	5274.962402	11083.84375	968405.9375
2453.449219	76663.71875	5206.833496	10971.46094	965531.125
2451.15918	76390.61719	5261.016602	11092.76367	962412.1875
2448.869141	76485.46094	5189.655762	11100.49219	963703.0625
2446.577148	76521.32031	5269.997559	10999.1084	957655.625
2444.285156	76886.57031	5144.134766	10992.67773	961167.75
2441.993164	76624.58594	5212.447754	11012.41992	958023.8125
2439.699219	76441.24219	5144.450684	10862.08887	953915.75
2437.405273	75997.52344	5231.250488	11032.25	950667.625
2435.111328	75596.54688	5240.643066	10956.08398	948762.5
2432.81543	76165.17188	5227.15625	11046.60742	946953.0625
2430.519531	76422.04688	5101.519531	10990.0791	946156.1875
2428.223633	75942.89063	5175.166992	10927.05078	944118.6875
2425.925781	75367.14844	5271.625	10997.91211	941318.3125
2423.62793	75734.97656	5264.67041	10922.94824	941433
2421.329102	75754.54688	5192.460449	10930.68555	939164.5
2419.030273	75697.98438	5220.326172	11018.87891	939556.8125
2416.730469	75891.45313	5211.216797	10991.79785	935879
2414.429688	75369.76563	5212.979004	10886.49023	933147.5625
2412.128906	75336.14844	5261.455566	10860.54688	931927.6875
