Wavenumber	B4C	B6.5C	Si-BC	Si	SiB6	Beta B
2742.567383	0.106013	0.144723	0.132545	0.343692	0.302474	0.270214
2740.360352	0.107846	0.145889	0.133727	0.345966	0.308286	0.269853
2738.152344	0.108063	0.144122	0.134946	0.350178	0.322763	0.274175
2735.944336	0.106468	0.140406	0.13766	0.357987	0.331569	0.271419
2733.735352	0.103966	0.134891	0.139317	0.361847	0.329495	0.270536
2731.525391	0.103208	0.131379	0.137562	0.367086	0.327553	0.270702
2729.31543	0.101446	0.134665	0.13555	0.366269	0.319099	0.275838
2727.104492	0.101794	0.136265	0.134083	0.370835	0.316682	0.279895
2724.892578	0.102853	0.140405	0.133575	0.369577	0.309825	0.279902
2722.680664	0.108675	0.141379	0.13446	0.368411	0.318375	0.27707
2720.467773	0.110721	0.137673	0.134486	0.364296	0.32491	0.274689
2718.254883	0.10829	0.134791	0.136642	0.361269	0.330478	0.269442
2716.040039	0.103664	0.129619	0.139943	0.35394	0.329124	0.265828
2713.826172	0.102443	0.125222	0.139363	0.351666	0.331611	0.269382
2711.610352	0.102301	0.126337	0.138799	0.345332	0.328024	0.275066
2709.394531	0.100663	0.122888	0.138641	0.350079	0.327245	0.273232
2707.177734	0.104564	0.1248	0.139493	0.356042	0.327356	0.273448
2704.960938	0.106645	0.123205	0.140615	0.363286	0.329778	0.270834
2702.742188	0.109528	0.121772	0.137677	0.36712	0.329873	0.266016
2700.524414	0.10891	0.123513	0.134554	0.36681	0.338188	0.272886
2698.304688	0.104727	0.121643	0.132329	0.367339	0.330931	0.271404
2696.084961	0.105914	0.118808	0.128943	0.365577	0.314904	0.275785
2693.864258	0.103983	0.122456	0.127591	0.360747	0.309902	0.277974
2691.643555	0.100881	0.122859	0.127898	0.359554	0.300864	0.271694
2689.421875	0.100683	0.126465	0.12868	0.365156	0.298736	0.260091
2687.199219	0.101385	0.127436	0.13185	0.371329	0.310335	0.254173
2684.976563	0.105514	0.125857	0.136762	0.37905	0.322384	0.253135
2682.75293	0.106754	0.123466	0.136036	0.381357	0.335856	0.262415
2680.52832	0.105726	0.122666	0.134063	0.380566	0.326659	0.266814
2678.303711	0.107954	0.123589	0.132133	0.371315	0.316481	0.272223
2676.078125	0.10845	0.125577	0.129533	0.364394	0.312639	0.28111
2673.852539	0.107507	0.126941	0.128305	0.364227	0.304791	0.282244
2671.625	0.105952	0.127697	0.126046	0.362544	0.306106	0.27816
2669.398438	0.108144	0.127191	0.129174	0.370352	0.31249	0.278518
2667.169922	0.109294	0.12592	0.133426	0.377923	0.319533	0.273977
2664.941406	0.108076	0.12524	0.130696	0.382966	0.320347	0.269011
2662.711914	0.108721	0.128092	0.130093	0.382452	0.321114	0.266086
2660.481445	0.107396	0.12814	0.133547	0.37617	0.316253	0.262427
2658.250977	0.111006	0.124804	0.136125	0.37284	0.302561	0.265696
2656.019531	0.106462	0.12547	0.135987	0.369745	0.300952	0.270247
2653.788086	0.105161	0.124708	0.138522	0.36432	0.300544	0.27193
2651.555664	0.103679	0.124708	0.139209	0.365185	0.308991	0.269646
2649.322266	0.103717	0.123619	0.137658	0.36247	0.320252	0.270298
2647.088867	0.10135	0.122422	0.134596	0.367418	0.322075	0.264155
